before_file_path change CE-Avg CE-Left CE-Right CE-Diff
/home/ashley/reuse/Git_Scripts/Repos/derby/8793/b/UTF8Util.java -4.063473791098479 -2.7635715959611824 -4.063473791098479 -4.319440644081061 0.25596685298258137
/home/ashley/reuse/Git_Scripts/Repos/derby/5541/b/BaseTypeIdImpl.java -4.029823056283179 -2.422861847020897 -4.029823056283179 -3.037940330182564 -0.9918827261006156
/home/ashley/reuse/Git_Scripts/Repos/derby/5541/b/DataDictionaryImpl.java -2.0185476494866563 -1.2375552371354426 -2.0185476494866563 -1.599249903466571 -0.4192977460200853
/home/ashley/reuse/Git_Scripts/Repos/derby/5541/b/SYSCOLUMNSRowFactory.java -3.750723413690742 -2.602569834243523 -3.750723413690742 -4.250964238495916 0.5002408248051742
/home/ashley/reuse/Git_Scripts/Repos/derby/5541/b/DataTypeDescriptor.java -3.1196617937676665 -1.9454238880226895 -3.1196617937676665 -2.58370800503162 -0.5359537887360464
/home/ashley/reuse/Git_Scripts/Repos/derby/5541/b/TypeId.java -3.9545215951409007 -2.813127680539061 -3.9545215951409007 -4.872227168061933 0.9177055729210322
/home/ashley/reuse/Git_Scripts/Repos/derby/5129/b/CollationTest.java -2.1154418502264205 -1.3849887528159326 -2.1154418502264205 -2.0055108125260253 -0.10993103770039525
/home/ashley/reuse/Git_Scripts/Repos/derby/6189/b/parameterMapping.java -2.1960753791516523 -1.4516372165537785 -2.1960753791516523 -2.1410244512621 -0.05505092788955235
/home/ashley/reuse/Git_Scripts/Repos/derby/9538/b/AggregateClassLoading.java -3.4772846104543778 -2.337401257487749 -3.4772846104543778 -3.5552069546662404 0.07792234421186262
/home/ashley/reuse/Git_Scripts/Repos/derby/3021/b/PropertySetter.java -4.05242373371476 -2.013958798943454 -4.05242373371476 -2.0013062306900538 -2.0511175030247064
/home/ashley/reuse/Git_Scripts/Repos/derby/2377/b/SlaveDatabase.java -3.393919158291712 -2.070744482926752 -3.393919158291712 -2.6533164204138093 -0.7406027378779028
